year,epi_week,total_casos,total_fallecidos,total_dosis_1,total_dosis_2,total_dosis_3,0_17_cas,18_29_cas,30_39_cas,40_49_cas,50_59_cas,60_69_cas,70_79_cas,80_more_cas,0_17_fal,18_29_fal,30_39_fal,40_49_fal,50_59_fal,60_69_fal,70_79_fal,80_more_fal,0_17_vac,18_29_vac,30_39_vac,40_49_vac,50_59_vac,60_69_vac,70_79_vac,80_more_vac,AMAZONAS_cas,ANCASH_cas,APURIMAC_cas,AREQUIPA_cas,AYACUCHO_cas,CAJAMARCA_cas,CALLAO_cas,CUSCO_cas,HUANCAVELICA_cas,HUANUCO_cas,ICA_cas,JUNIN_cas,LA LIBERTAD_cas,LAMBAYEQUE_cas,LIMA_cas,LORETO_cas,MADRE DE DIOS_cas,MOQUEGUA_cas,PASCO_cas,PIURA_cas,PUNO_cas,SAN MARTIN_cas,TACNA_cas,TUMBES_cas,UCAYALI_cas,AMAZONAS_fal,ANCASH_fal,APURIMAC_fal,AREQUIPA_fal,AYACUCHO_fal,CAJAMARCA_fal,CALLAO_fal,CUSCO_fal,HUANCAVELICA_fal,HUANUCO_fal,ICA_fal,JUNIN_fal,LA LIBERTAD_fal,LAMBAYEQUE_fal,LIMA_fal,LORETO_fal,MADRE DE DIOS_fal,MOQUEGUA_fal,PASCO_fal,PIURA_fal,PUNO_fal,SAN MARTIN_fal,TACNA_fal,TUMBES_fal,UCAYALI_fal,AMAZONAS_vac,ANCASH_vac,APURIMAC_vac,AREQUIPA_vac,AYACUCHO_vac,CAJAMARCA_vac,CALLAO_vac,CUSCO_vac,HUANCAVELICA_vac,HUANUCO_vac,ICA_vac,JUNIN_vac,LA LIBERTAD_vac,LAMBAYEQUE_vac,LIMA_vac,LORETO_vac,MADRE DE DIOS_vac,MOQUEGUA_vac,PASCO_vac,PIURA_vac,PUNO_vac,SAN MARTIN_vac,TACNA_vac,TUMBES_vac,UCAYALI_vac
2020,25,25285,4179,0,0,0,1188,4393,5523,4963,4202,2760,1481,775,23,53,142,302,693,1102,1057,807,0,0,0,0,0,0,0,0,530,763,50,642,281,310,1196,129,48,374,728,486,1231,999,12860,734,353,46,89,1640,73,757,119,429,418,20,140,6,137,17,19,278,10,1,42,203,58,357,181,2003,89,36,5,8,291,11,163,5,44,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,26,26612,3745,0,0,0,1197,4483,5863,5172,4561,2962,1583,791,19,46,125,290,637,986,910,732,0,0,0,0,0,0,0,0,446,715,84,1255,236,486,945,151,78,404,1080,536,1400,1143,12498,692,411,80,81,1299,113,1293,121,476,589,36,112,6,161,13,40,191,5,3,41,182,68,364,126,1758,72,40,7,5,235,14,166,10,46,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,27,23670,3758,0,0,0,994,3854,5299,4661,3961,2674,1476,751,33,41,117,304,599,962,964,738,0,0,0,0,0,0,0,0,685,837,42,930,246,614,590,191,84,875,1053,639,1321,714,9711,522,472,211,96,1165,127,1248,169,567,561,46,131,6,248,16,76,167,16,5,57,197,105,356,117,1675,50,42,18,7,204,16,130,6,31,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,28,25743,3953,0,0,0,1307,4424,5591,4947,4313,2911,1539,711,31,46,104,319,668,976,1000,809,0,0,0,0,0,0,0,0,667,899,69,1310,326,995,773,340,119,848,1094,914,1225,828,10713,706,264,283,202,1033,100,697,348,355,635,45,139,5,292,21,104,186,22,19,64,222,164,344,112,1731,55,45,30,14,145,17,108,11,27,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,29,30410,4187,0,0,0,1604,5724,6618,5965,4960,3166,1581,792,13,49,119,341,736,1090,1025,814,0,0,0,0,0,0,0,0,985,783,65,1397,533,948,899,493,164,1189,1368,926,1200,721,14258,754,248,474,149,873,177,663,409,277,457,49,135,3,356,40,140,201,34,17,81,215,186,302,121,1769,43,46,36,21,157,31,106,26,28,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,30,36350,4268,0,0,0,1997,6528,8077,7162,5965,3896,1867,858,20,47,116,326,742,1122,1027,868,0,0,0,0,0,0,0,0,1237,1045,95,2398,666,1108,909,892,265,949,1792,955,1328,836,15191,1142,493,664,209,1303,554,1187,492,261,379,51,145,10,388,57,163,196,69,24,66,179,175,287,127,1769,37,22,91,15,127,66,92,50,22,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,31,43422,4404,0,0,0,2604,7577,9331,8401,7321,4640,2398,1150,21,55,125,315,737,1210,1062,879,0,0,0,0,0,0,0,0,1030,1236,182,2979,789,2387,1102,1370,423,1502,1478,1303,1595,1092,17627,1055,599,752,361,977,767,1079,748,304,685,30,130,11,394,57,139,173,153,22,52,187,202,245,112,1840,36,24,109,12,127,125,82,75,19,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,32,52027,4451,0,0,0,3420,9465,11452,10156,8252,5253,2773,1256,18,55,126,382,784,1161,1035,890,0,0,0,0,0,0,0,0,1110,1469,360,4392,936,2002,1420,1672,606,1383,1998,1559,1729,1191,20288,975,611,1490,625,1278,1231,1286,1169,470,777,31,117,19,338,61,126,205,172,35,76,189,184,192,125,1851,48,26,136,20,135,154,63,97,20,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,33,61086,4319,0,0,0,3949,11314,13641,11952,9514,6101,3087,1528,32,55,135,326,743,1150,1027,851,0,0,0,0,0,0,0,0,1250,1510,495,4357,1124,2348,1805,2435,877,2002,1965,2091,1745,1143,23716,1270,657,1820,458,1796,2316,1138,1398,381,989,21,102,22,291,94,95,168,173,48,64,154,151,194,123,1843,24,20,109,20,175,214,58,113,16,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,34,59941,3800,0,0,0,4465,11027,13058,11732,9240,6070,2988,1361,19,59,114,284,598,967,1001,758,0,0,0,0,0,0,0,0,1267,1418,496,5400,1276,2291,1416,3274,897,1474,2219,1676,1764,1210,22579,1316,560,1362,376,1951,1648,1095,1607,317,1052,14,96,20,245,71,88,146,204,36,46,155,111,142,118,1662,25,15,72,19,145,200,48,75,9,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,35,54197,3412,0,0,0,4377,10501,11703,10345,8047,5153,2815,1256,29,39,87,226,557,893,834,747,0,0,0,0,0,0,0,0,1150,1544,563,3447,972,1727,1390,3002,510,1309,2256,1693,1714,1256,20397,974,724,1118,422,2521,1576,1218,1346,303,1065,18,103,24,192,48,77,138,142,34,55,127,145,142,112,1461,29,15,61,27,154,141,42,77,17,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,36,39747,2676,0,0,0,3236,7792,8769,7561,5684,3820,1928,957,29,34,81,219,379,637,691,606,0,0,0,0,0,0,0,0,653,1010,533,2380,844,1314,1099,1405,511,856,1663,1127,1759,877,15741,834,400,718,330,1898,1107,909,947,233,599,8,70,23,142,58,61,110,102,23,33,101,96,106,91,1225,12,5,28,17,125,108,31,50,18,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,37,42275,2217,23,0,0,3411,8745,9579,7748,5904,3955,1972,961,15,35,70,166,329,569,539,494,0,7,5,1,4,6,0,0,1063,1160,619,2637,803,1070,1499,1760,501,803,1542,1220,2041,913,15847,737,713,1137,272,1689,964,1146,1062,319,758,27,61,19,112,32,46,104,65,20,23,95,74,94,113,994,17,6,16,10,116,67,26,36,19,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
2020,38,37826,1896,38,0,0,3556,7557,8121,6825,5419,3609,1835,904,17,25,56,135,255,483,454,471,0,15,10,6,5,2,0,0,862,1030,397,1733,841,990,1076,932,460,850,1489,1051,1670,1017,14332,850,307,1467,280,1918,1537,959,628,432,718,21,58,14,95,23,51,102,49,11,24,66,57,94,83,855,10,6,15,12,111,53,24,33,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0
2020,39,35830,1601,49,0,0,3423,7427,7741,6463,4938,3335,1735,768,21,33,66,99,221,376,399,386,0,26,11,9,3,0,0,0,1121,969,355,1929,635,836,2239,930,430,588,1417,1117,1396,1125,12511,632,473,830,205,1119,2197,899,840,441,596,18,45,19,57,24,32,76,57,4,26,83,59,64,84,724,8,4,15,12,82,37,27,18,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0
2020,40,18935,1226,72,20,0,1691,4131,4167,3346,2515,1684,918,483,8,18,41,83,158,290,322,306,0,32,19,11,21,9,0,0,309,666,206,666,253,448,752,401,165,237,520,455,596,539,9756,449,88,212,136,410,467,531,209,189,275,9,35,10,48,17,27,57,41,6,12,45,41,46,65,570,4,6,13,11,83,27,17,16,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0
2020,41,19206,1179,102,32,0,1771,4512,4039,3201,2583,1648,952,500,8,43,45,93,162,259,278,291,0,44,34,19,21,15,1,0,339,770,188,608,539,443,712,505,119,248,436,574,777,453,8901,317,152,233,180,447,521,879,169,234,462,7,28,13,56,20,28,66,22,10,20,46,37,40,76,532,11,1,17,7,64,33,19,9,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0
2020,42,20729,986,83,50,0,2055,4749,4417,3450,2705,1849,1028,476,13,19,42,89,127,211,239,246,0,49,29,32,17,6,0,0,478,884,266,521,453,465,904,638,128,293,268,1188,873,809,8210,666,144,214,206,764,500,1026,239,204,388,8,32,11,43,17,21,56,19,6,17,30,27,42,78,427,14,2,5,2,64,20,16,6,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0
2020,43,17813,874,112,67,0,1831,4058,3474,2923,2362,1665,1002,498,12,22,36,55,112,209,208,220,0,62,50,27,31,8,1,0,528,728,212,728,359,388,948,422,83,256,232,720,621,650,7752,395,65,263,95,504,440,637,172,228,387,10,21,4,33,9,21,29,29,7,15,39,35,26,79,375,14,5,11,2,58,19,15,6,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0
2020,44,14962,782,59,100,0,1665,3462,2896,2356,1947,1380,845,411,12,17,22,49,108,174,181,219,0,50,39,26,23,18,3,0,199,1025,200,442,301,329,844,301,167,251,258,638,577,326,6189,361,97,255,83,499,248,782,196,144,250,4,26,15,27,12,21,35,25,6,12,34,21,42,60,330,3,6,5,3,37,22,11,7,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0
2020,45,11208,762,40,71,0,1385,2486,2212,1785,1393,1019,625,303,9,17,29,66,96,160,176,209,0,36,17,23,23,12,0,0,181,414,135,282,227,257,693,283,51,182,147,382,419,322,4571,427,102,242,80,385,234,570,200,137,285,6,25,9,27,5,22,39,16,5,16,27,22,31,54,304,8,3,8,5,64,24,12,11,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0
2020,46,12486,762,47,111,0,1588,2889,2432,1954,1556,1087,629,351,15,20,30,47,99,176,188,187,0,47,44,42,18,6,1,0,152,505,171,372,220,322,634,333,81,290,165,521,447,402,4951,431,121,232,151,512,262,519,252,139,301,7,24,11,27,10,20,40,22,7,17,33,21,44,66,288,9,3,5,4,59,13,14,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0
2020,47,11172,683,58,56,0,1278,2635,2207,1770,1351,935,654,342,12,20,18,55,61,141,147,229,0,40,29,17,16,10,2,0,250,474,135,338,233,338,580,280,95,229,121,494,451,578,4117,264,62,203,123,574,288,472,162,89,222,3,29,5,32,11,14,25,17,5,9,33,17,45,54,249,7,1,4,0,86,8,9,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0
2020,48,10691,693,77,47,0,1142,2396,2125,1690,1353,985,635,365,12,14,19,45,89,139,174,201,0,50,20,31,17,6,0,0,188,448,202,351,217,295,579,385,68,266,125,488,443,495,3707,299,65,176,75,573,272,482,254,88,150,7,19,11,23,4,13,24,12,4,8,31,22,34,72,251,5,1,4,10,96,8,13,5,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0
2020,49,10322,715,64,50,0,1098,2357,2057,1614,1363,969,550,314,7,21,34,45,79,155,177,197,0,34,23,33,15,7,2,0,130,394,186,380,183,334,522,292,52,285,173,408,407,578,3932,322,77,180,67,500,227,296,159,119,119,4,27,7,27,8,19,33,22,2,11,31,22,41,54,237,4,0,7,7,111,10,17,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0
2020,50,9198,774,52,32,0,812,2060,1746,1583,1315,909,488,285,10,16,20,51,94,186,174,223,0,30,20,13,11,9,1,0,109,320,150,323,129,251,441,236,38,311,214,559,249,520,3470,250,45,149,54,428,203,325,135,95,194,3,22,14,26,8,24,30,14,3,13,26,21,35,69,288,7,2,5,6,117,19,4,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0
2020,51,11539,844,31,69,0,1020,2464,2304,1962,1652,1152,679,306,16,9,30,59,97,201,226,206,0,36,26,18,14,5,1,0,90,495,256,466,154,217,656,463,54,266,241,670,425,542,4276,292,69,186,111,538,196,400,145,64,267,4,35,8,34,10,20,47,15,4,19,49,19,52,63,291,6,4,12,6,100,18,5,3,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
2020,52,9737,916,13,76,0,668,2013,2033,1707,1449,1057,544,266,9,19,38,56,128,220,244,202,0,36,19,18,8,7,1,0,65,576,188,392,159,214,489,184,31,424,168,577,296,227,4262,148,53,136,66,341,116,275,151,65,134,12,38,10,48,2,23,36,18,4,19,54,21,62,65,332,4,3,15,13,92,15,9,4,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0
2020,53,12005,1110,12,45,0,627,2370,2690,2158,1866,1232,666,396,12,15,29,79,142,254,293,286,0,17,18,6,9,5,2,0,95,566,320,516,167,413,465,248,64,314,261,714,539,347,5264,83,31,190,120,461,177,254,163,62,171,3,38,21,49,9,16,49,13,2,34,51,35,66,85,412,9,5,18,10,133,20,7,10,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0
2021,1,19473,1418,8,46,0,710,3907,4606,3640,3030,2044,1039,497,6,22,47,93,197,371,386,296,0,19,10,13,6,3,3,0,165,909,482,874,221,637,768,394,35,514,522,717,531,524,9660,128,18,317,188,886,154,287,250,151,141,3,62,31,72,6,25,71,28,5,62,63,49,61,68,580,4,3,32,16,114,23,10,13,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0
2021,2,28857,2048,51,11,0,1117,5825,6821,5547,4454,2921,1433,739,10,19,60,136,306,507,538,472,0,32,13,6,3,7,1,0,286,1397,657,1157,385,747,1283,575,109,811,1040,1891,756,767,13413,269,25,463,369,807,286,433,461,180,290,8,80,27,93,10,35,86,40,10,91,79,104,94,87,883,14,6,26,36,131,28,15,23,23,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1,0,0,0,0,0,0,0,0,0
2021,3,38106,2948,10,24,0,1422,7540,8948,7369,6076,3887,1917,947,13,30,90,201,484,785,749,596,0,9,6,3,9,5,2,0,308,1571,436,1700,461,1003,1681,928,203,833,1213,2028,744,607,20137,377,57,498,400,611,486,594,665,266,299,14,104,35,113,17,41,150,60,13,109,135,161,131,88,1339,23,13,35,47,161,52,20,51,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
2021,4,41060,3748,1,22,0,1480,8145,9577,7994,6446,4208,2132,1078,19,35,110,265,681,988,878,772,0,7,6,4,3,1,2,0,415,1494,423,1833,512,967,1815,1400,300,636,1569,2240,992,625,20259,593,72,531,476,919,759,592,959,335,344,20,126,29,165,31,48,185,79,24,142,215,185,132,123,1706,49,7,48,30,151,98,22,76,21,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
2021,5,52512,4247,7,33,0,1950,10131,11995,10388,8450,5601,2797,1200,24,37,136,376,750,1081,1057,786,0,17,11,5,3,4,0,0,384,1970,490,1869,538,1017,2555,1803,294,584,1773,2318,1371,706,29066,741,58,491,540,973,830,644,924,223,350,20,108,39,173,40,69,257,91,32,95,243,219,130,128,2041,75,4,33,25,145,93,22,94,23,48,0,0,1,0,0,6,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
2021,6,50408,4790,105689,26,1,1999,9691,11601,9968,8039,5189,2682,1239,14,38,150,449,844,1267,1174,854,0,13134,38298,28079,18794,7324,77,10,441,1500,492,2001,618,1084,2289,1665,330,557,1280,2608,1496,859,26891,1258,103,584,379,991,823,566,905,393,295,23,119,34,181,32,80,265,116,33,130,271,216,177,126,2380,118,6,19,31,139,122,31,79,28,34,1005,2750,2694,3923,2710,3038,5503,3724,1246,2157,3764,5846,6701,3232,40272,2287,421,1016,946,4205,2169,3160,1338,867,742
2021,7,47060,4927,92323,2,0,1849,9197,10858,9354,7272,4792,2516,1222,20,52,175,418,828,1272,1215,947,13,16269,28475,21939,15397,10051,163,18,337,1190,404,1546,671,1052,2062,1558,310,366,1127,2075,1467,580,26671,1180,117,535,327,898,649,563,720,280,375,25,100,28,145,54,53,300,105,45,58,268,235,191,109,2572,164,4,11,25,115,131,26,77,24,62,619,538,867,5550,3427,874,5568,4486,2416,188,3885,5199,3191,4530,31980,1847,167,1501,534,2330,3191,4628,1752,1343,1714
2021,8,46871,4790,123392,20,0,1969,9180,10581,9313,7345,4737,2489,1257,16,56,169,433,859,1236,1104,917,4,21840,35041,28939,20848,16146,499,95,366,1351,322,1439,693,1333,2742,1636,183,292,904,1521,1521,612,25182,2180,188,478,318,1011,536,534,637,441,451,16,94,19,159,59,62,246,149,35,48,215,187,168,104,2628,143,12,10,23,122,113,29,74,25,50,2928,6210,2859,6061,1057,5708,5079,2604,1277,5014,1663,1288,4847,3746,51933,2876,1069,1066,1521,7543,3358,208,1219,447,1831
