year,epi_week,total_casos,total_fallecidos,total_dosis_1,total_dosis_2,total_dosis_3,0_17_fal,18_29_fal,30_39_fal,40_49_fal,50_59_fal,60_69_fal,70_79_fal,80_more_fal,0_17_vac,18_29_vac,30_39_vac,40_49_vac,50_59_vac,60_69_vac,70_79_vac,80_more_vac,AMAZONAS_fal,ANCASH_fal,APURIMAC_fal,AREQUIPA_fal,AYACUCHO_fal,CAJAMARCA_fal,CALLAO_fal,CUSCO_fal,HUANCAVELICA_fal,HUANUCO_fal,ICA_fal,JUNIN_fal,LA LIBERTAD_fal,LAMBAYEQUE_fal,LIMA_fal,LORETO_fal,MADRE DE DIOS_fal,MOQUEGUA_fal,PASCO_fal,PIURA_fal,PUNO_fal,SAN MARTIN_fal,TACNA_fal,TUMBES_fal,UCAYALI_fal,AMAZONAS_vac,ANCASH_vac,APURIMAC_vac,AREQUIPA_vac,AYACUCHO_vac,CAJAMARCA_vac,CALLAO_vac,CUSCO_vac,HUANCAVELICA_vac,HUANUCO_vac,ICA_vac,JUNIN_vac,LA LIBERTAD_vac,LAMBAYEQUE_vac,LIMA_vac,LORETO_vac,MADRE DE DIOS_vac,MOQUEGUA_vac,PASCO_vac,PIURA_vac,PUNO_vac,SAN MARTIN_vac,TACNA_vac,TUMBES_vac,UCAYALI_vac
2020,42,20729,983,0,0,0,13,19,42,89,127,211,236,246,0,0,0,0,0,0,0,0,8,32,11,43,17,20,56,19,6,16,30,27,42,78,426,13,2,5,2,64,20,16,6,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,43,17813,877,0,0,0,12,22,37,55,112,208,210,221,0,0,0,0,0,0,0,0,10,21,4,33,9,21,29,29,7,15,39,35,26,81,375,14,5,11,2,58,19,15,6,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,44,14962,784,0,0,0,12,17,23,49,109,174,180,220,0,0,0,0,0,0,0,0,4,26,15,27,12,21,35,25,6,12,35,21,42,60,331,3,6,5,3,38,21,11,7,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,45,11208,761,0,0,0,9,17,29,66,96,160,176,208,0,0,0,0,0,0,0,0,6,25,9,27,5,22,39,16,5,16,27,22,31,53,304,8,3,8,5,64,24,12,11,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,46,12486,759,0,0,0,14,20,30,47,98,176,188,186,0,0,0,0,0,0,0,0,7,24,11,27,10,19,40,22,7,16,33,21,44,66,287,9,3,5,4,59,13,14,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,47,11172,683,0,0,0,12,20,18,55,61,141,147,229,0,0,0,0,0,0,0,0,3,29,5,32,11,14,25,17,5,9,33,17,45,54,249,7,1,4,0,86,8,9,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,48,10691,691,0,0,0,12,14,19,45,89,138,174,200,0,0,0,0,0,0,0,0,7,19,11,23,4,13,24,12,4,8,31,22,34,72,249,5,1,4,10,96,8,13,5,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,49,10322,714,0,0,0,7,20,34,45,79,155,176,198,0,0,0,0,0,0,0,0,4,27,7,27,8,19,33,23,2,11,31,22,41,53,236,4,0,7,7,111,10,17,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,50,9198,774,0,0,0,10,16,20,51,94,186,174,223,0,0,0,0,0,0,0,0,3,22,14,26,8,24,30,14,3,13,26,21,35,69,288,7,2,5,6,117,19,4,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,51,11539,841,0,0,0,15,9,30,59,96,200,226,206,0,0,0,0,0,0,0,0,4,35,8,34,10,20,47,15,4,19,49,19,51,61,291,6,4,12,6,100,18,5,3,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,52,9737,915,0,0,0,9,19,38,56,128,219,244,202,0,0,0,0,0,0,0,0,12,38,10,48,2,23,36,18,4,19,54,21,62,65,331,4,3,15,13,92,15,9,4,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,53,12005,1111,0,0,0,12,15,29,79,142,254,294,286,0,0,0,0,0,0,0,0,3,38,21,49,9,16,49,13,2,34,51,35,66,85,412,9,5,18,10,134,20,7,10,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,1,19473,1418,0,0,0,6,22,47,93,197,372,386,295,0,0,0,0,0,0,0,0,3,62,31,72,6,25,71,28,5,62,63,49,60,68,580,4,3,32,16,115,23,10,13,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,2,28857,2047,0,0,0,10,19,60,136,305,508,538,471,0,0,0,0,0,0,0,0,8,80,27,93,10,35,86,40,10,91,79,104,94,87,883,14,6,26,36,131,28,15,23,23,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,3,38106,2943,0,0,0,13,30,90,201,481,784,748,596,0,0,0,0,0,0,0,0,14,104,35,112,17,41,149,59,13,109,135,161,131,88,1337,23,13,35,47,161,53,20,51,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,4,41060,3751,0,0,0,19,35,110,265,681,989,879,773,0,0,0,0,0,0,0,0,20,126,29,165,31,48,185,79,24,143,215,185,132,123,1708,49,7,48,30,151,98,22,76,21,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,5,52512,4249,0,0,0,24,37,137,376,749,1083,1058,785,0,0,0,0,0,0,0,0,20,108,39,173,40,69,257,91,32,95,243,221,130,128,2041,75,4,33,26,145,93,22,94,23,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,6,50408,4789,105759,1,0,14,38,150,449,845,1267,1175,851,0,0,0,1,0,0,0,0,23,119,34,182,32,80,265,116,33,129,271,216,177,126,2381,118,6,19,31,139,121,31,78,28,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021,7,47060,4925,92350,2,0,20,52,174,419,826,1272,1215,947,0,0,1,1,0,0,0,0,25,100,27,145,54,53,300,105,45,58,268,235,191,109,2572,164,4,11,25,115,131,26,76,24,62,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021,8,46871,4793,123984,19,0,16,56,169,434,858,1236,1105,919,0,4,6,2,4,2,1,0,16,94,18,160,60,62,246,149,35,48,215,187,168,104,2631,143,11,10,23,122,113,29,74,25,50,0,2,0,0,0,0,0,0,0,1,0,0,0,0,12,1,0,0,3,0,0,0,0,0,0
2021,9,44358,4763,35269,93138,0,12,53,171,443,794,1185,1156,949,0,11032,33051,25038,17122,6817,75,3,18,123,37,149,64,67,255,141,37,39,208,166,168,127,2577,123,10,16,14,139,84,45,74,37,45,887,1975,2497,3763,2362,2726,4640,3205,887,2032,3828,5379,6166,2868,35270,1754,373,1006,816,3834,1547,2929,1207,731,456
2021,10,44455,4504,74465,81356,0,22,46,164,422,766,1149,1025,910,3,13342,25391,19589,13847,8994,155,35,27,118,26,113,76,84,267,131,25,35,179,139,185,111,2444,100,11,11,18,160,69,35,46,35,59,529,1083,834,4584,2805,939,5449,3906,1620,181,2531,3590,3087,3944,30201,1263,168,1373,561,2103,2356,4408,1665,946,1230
2021,11,53458,4623,133840,121356,0,18,39,174,449,788,1179,1067,909,1,21163,34237,28519,20896,16016,480,44,15,139,25,95,58,94,260,117,28,31,154,120,220,117,2556,75,21,9,21,192,70,39,23,52,92,2726,5546,2813,6467,1425,5080,4613,3059,1839,4664,2404,2852,4813,4113,48382,2500,923,1110,1422,7319,3560,255,1138,514,1819
2021,12,61119,4891,80434,39163,0,23,48,185,474,848,1223,1170,920,0,7560,11853,8676,5602,5158,285,29,17,155,43,90,67,119,264,121,29,33,149,123,271,180,2551,72,35,7,16,236,60,75,24,42,112,352,1551,492,2039,776,2253,2205,1043,619,978,730,1556,1431,519,16237,1137,282,203,233,994,865,1003,455,422,788
2021,13,57876,5139,25510,65948,0,21,71,210,487,965,1276,1162,947,6,14387,9053,11408,13259,3740,2263,11832,26,189,31,82,59,138,252,141,37,32,169,139,273,193,2599,47,29,7,30,295,62,87,22,53,147,170,328,371,338,242,405,9797,301,249,185,195,446,1101,859,49298,338,103,23,226,205,358,22,57,171,160
2021,14,67103,5515,69733,103133,0,16,55,238,517,998,1374,1256,1061,22,17046,19052,11437,7399,5861,8759,33557,22,226,45,92,61,149,266,169,36,36,216,164,323,238,2597,32,26,7,26,393,75,88,26,54,148,175,547,328,2865,339,535,17627,452,139,265,280,356,5996,305,62843,7816,128,105,127,468,550,290,181,100,316
2021,15,57822,5625,56679,111989,0,23,68,240,512,977,1437,1342,1026,4,34725,16213,6721,6556,6502,10079,31189,35,265,59,137,57,163,229,165,55,57,183,167,397,272,2520,38,24,17,32,425,63,95,22,38,110,96,4566,130,11607,128,226,9716,291,79,202,2664,244,4685,1145,67709,377,63,149,34,1294,246,4163,75,1623,477
2021,16,52853,5723,118203,30038,0,13,59,189,512,1058,1415,1394,1083,4,6075,6173,4636,2641,2228,1363,6918,49,277,79,144,47,201,228,173,47,66,222,216,378,280,2385,44,19,20,28,463,92,106,19,52,88,123,447,194,573,400,214,2449,826,76,170,2155,2470,210,133,17819,197,45,103,47,603,286,154,91,159,94
2021,17,45241,5236,279069,61182,0,20,57,208,457,912,1311,1308,963,5,15967,18444,13133,7443,3256,1396,1538,43,264,91,183,59,191,210,166,39,57,211,237,302,270,2112,19,16,19,26,343,104,107,30,53,84,397,3016,124,373,870,2011,2029,963,406,781,3460,1217,428,497,36111,607,291,172,136,4273,1794,35,560,228,403
2021,18,39879,4778,284221,51751,0,21,42,151,440,803,1255,1128,938,3,7599,3717,2158,1493,928,1345,34508,48,222,84,209,58,162,164,169,39,65,225,229,307,243,1767,21,10,25,28,339,115,97,38,33,81,21,842,10,746,172,526,4639,58,317,38,26,1007,371,32,39013,1026,45,2,9,814,193,422,1173,82,167
2021,19,37793,4108,395361,109649,0,24,48,126,403,667,1031,1043,766,23,9755,8564,4549,5408,1483,10750,69117,37,186,63,215,63,132,138,137,40,54,190,228,265,232,1491,22,7,21,35,267,112,71,34,29,39,1164,184,15,36,33,1154,9961,3753,1157,59,49,2714,287,2279,74706,1147,9,944,99,4941,62,2320,1317,1139,120
2021,20,33110,3533,453429,175268,0,9,38,127,306,628,930,841,654,4,4347,4523,2510,2198,5335,85042,71309,27,167,70,262,65,120,115,130,18,59,154,222,228,191,1116,16,9,26,32,228,119,73,32,23,31,15,6820,14,403,1128,3420,11272,6850,38,38,5590,5,13554,8095,106304,1244,7,7,1,6076,2320,573,1045,6,443
2021,21,28195,3104,564581,241725,0,14,21,93,263,566,845,786,516,27,8978,5108,1721,1299,10143,133953,80496,26,144,42,293,38,86,99,125,25,56,145,188,213,146,949,20,4,36,32,181,116,48,34,29,29,35,6840,1424,11551,91,5399,12609,7943,226,1545,8091,12050,13084,7743,123599,6536,763,1089,762,11057,2587,2805,2673,20,1203
2021,22,24473,2651,317800,211103,0,8,25,93,227,484,741,641,432,32,4203,2471,1563,1083,12486,168413,20852,31,98,49,338,27,57,79,106,21,54,137,187,167,114,713,12,5,22,26,164,115,46,35,17,31,74,93,744,8513,47,6506,15028,6494,20,52,12800,2584,7939,11648,111252,103,82,0,0,23727,2577,21,734,23,42
2021,23,19416,2149,516706,563187,0,8,22,72,197,413,633,481,323,65,7280,4811,3581,4307,174846,308637,59660,25,75,20,374,28,47,60,87,11,43,88,164,111,80,565,19,3,16,17,113,100,37,36,11,19,6691,33089,14401,22364,18004,16400,16014,19709,15393,16445,15151,19662,70550,27482,150031,6414,1513,3111,6834,16367,13943,22420,8182,7782,15235
2021,24,24263,1714,253089,622256,0,12,26,67,182,347,506,308,266,96,15422,9387,8471,22295,442151,98360,26074,10,57,16,334,27,32,46,61,10,28,104,112,80,55,431,15,1,20,9,94,76,29,36,13,18,9229,15913,5636,46293,8746,15496,21419,13502,8271,11651,32828,17103,53954,36380,242323,17065,419,5200,1974,18090,12195,9896,14097,965,3611
2021,25,18001,1472,345046,367482,0,6,19,65,181,338,377,231,255,45,13708,7883,6727,23593,273562,29905,12059,8,42,20,311,24,31,41,55,6,27,74,77,60,59,376,12,3,15,14,71,77,19,28,8,14,2903,3849,5411,17064,8067,23159,13820,27051,847,6703,2134,39442,8378,16411,123591,2941,1092,9122,2028,28827,7320,3093,11948,1008,1273
2021,26,16534,1195,545828,451523,0,6,21,65,140,289,282,206,186,35,6304,4871,4862,43515,352278,28180,11478,13,33,12,257,29,39,23,45,9,17,41,72,32,33,316,26,2,23,11,44,63,18,24,10,3,1630,25429,2027,27862,3218,8983,24900,12670,399,6504,16282,17269,21514,19905,214545,2491,823,0,1685,29178,3063,1960,6642,2043,501
2021,27,14644,1012,1040374,260178,0,12,16,49,121,284,209,170,151,45,12677,17166,11246,44488,133555,28258,12743,11,30,15,173,12,29,37,39,7,10,50,49,37,30,286,23,2,18,4,42,55,13,24,7,9,1550,6473,1285,28244,6851,5987,8475,20800,1760,1230,2134,29204,16070,9424,74717,3325,759,1276,1847,12904,6756,7307,7377,3672,751
2021,28,12872,770,964631,323291,0,7,17,41,111,210,142,111,131,61,17784,19768,14356,162443,67252,27883,13744,10,20,7,117,13,24,23,35,10,15,57,40,18,20,210,20,3,10,9,34,32,17,16,5,5,3543,18444,3648,70409,3847,10237,12807,4597,4267,2072,2245,14682,6587,6487,114714,1503,2449,948,3091,7318,10686,7572,3331,3986,3821
2021,29,10691,645,881956,486229,0,6,12,41,100,156,112,88,130,45,12314,14537,14042,372569,43404,19851,9467,11,23,8,82,19,16,14,18,2,13,41,22,25,15,176,27,2,10,7,32,41,22,10,2,7,3947,12945,7325,8689,2536,8522,42942,2584,1199,1748,591,7789,2524,3765,329708,9491,1359,1119,3082,10201,8544,3535,7898,1445,2741
2021,30,7729,553,427125,833571,0,3,19,39,76,117,85,97,117,75,13244,23029,152093,565412,50827,19697,9194,7,15,6,50,8,17,14,29,0,9,30,30,16,15,157,14,4,12,8,39,39,13,8,4,9,4506,26961,4717,27880,11706,39911,48815,25400,1756,4488,10617,20523,30120,19832,474716,17752,895,11588,4789,26291,6708,4362,6063,1413,1762
2021,31,8876,449,676433,934309,0,6,16,21,65,94,93,70,84,162,15677,27762,369174,451926,45409,16940,7259,5,8,6,44,11,14,14,22,7,6,24,24,17,12,129,12,1,5,1,33,27,19,4,1,3,9449,40770,9830,25838,8664,36706,34325,50064,7518,10417,66111,67708,43892,24970,343977,9254,1684,2412,6336,53192,3356,45624,19637,5025,7550
2021,32,8345,465,489893,690293,0,4,10,32,66,78,79,85,111,772,26324,42072,409723,170043,27155,10129,4075,8,9,6,38,9,20,11,17,4,6,35,25,12,20,136,8,3,11,4,32,22,12,3,4,10,12810,39722,22137,8042,7194,23571,32872,39594,15631,15321,12512,15548,6132,13658,283890,17529,2297,818,18329,24159,11358,22664,14695,6654,23156
2021,33,7528,394,437355,598401,0,7,15,19,56,73,61,64,99,923,23350,67395,336324,134568,23263,8812,3766,6,12,4,17,6,10,20,24,4,6,19,22,14,14,126,5,3,6,4,21,27,9,5,1,9,9088,23599,7843,16193,8556,10457,21727,26785,14637,19873,7078,59261,41709,10966,211079,13686,1847,6672,6767,38989,5536,9391,15500,6046,5116
2021,34,6717,326,634030,587152,0,5,7,15,37,46,66,53,97,835,29174,106263,299553,114550,23367,9601,3809,4,14,2,23,8,14,7,14,6,3,15,8,17,7,98,5,0,7,5,25,23,7,1,5,8,8995,14374,5084,41429,6796,17605,22590,28230,5223,9913,2914,32825,18899,28202,206877,14128,1910,4904,3839,60780,10741,19061,7415,3368,11050
2021,35,5633,282,892378,558296,0,3,9,9,35,42,52,52,80,847,31542,101594,326936,70371,17337,7059,2610,1,15,3,21,4,8,5,8,2,3,15,9,12,9,97,4,0,3,1,24,25,5,2,5,1,3187,13912,4133,53386,12493,32170,13359,18288,3906,7769,47822,16657,52592,15615,138547,6118,3123,6531,10821,26009,22731,10653,9567,9711,19196
