year,epi_week,total_fallecidos,total_dosis_1,total_dosis_2,total_dosis_3,0_17_fal,18_29_fal,30_39_fal,40_49_fal,50_59_fal,60_69_fal,70_79_fal,80_more_fal,0_17_vac,18_29_vac,30_39_vac,40_49_vac,50_59_vac,60_69_vac,70_79_vac,80_more_vac,AMAZONAS_fal,ANCASH_fal,APURIMAC_fal,AREQUIPA_fal,AYACUCHO_fal,CAJAMARCA_fal,CALLAO_fal,CUSCO_fal,HUANCAVELICA_fal,HUANUCO_fal,ICA_fal,JUNIN_fal,LA LIBERTAD_fal,LAMBAYEQUE_fal,LIMA_fal,LORETO_fal,MADRE DE DIOS_fal,MOQUEGUA_fal,PASCO_fal,PIURA_fal,PUNO_fal,SAN MARTIN_fal,TACNA_fal,TUMBES_fal,UCAYALI_fal,AMAZONAS_vac,ANCASH_vac,APURIMAC_vac,AREQUIPA_vac,AYACUCHO_vac,CAJAMARCA_vac,CALLAO_vac,CUSCO_vac,HUANCAVELICA_vac,HUANUCO_vac,ICA_vac,JUNIN_vac,LA LIBERTAD_vac,LAMBAYEQUE_vac,LIMA_vac,LORETO_vac,MADRE DE DIOS_vac,MOQUEGUA_vac,PASCO_vac,PIURA_vac,PUNO_vac,SAN MARTIN_vac,TACNA_vac,TUMBES_vac,UCAYALI_vac
2020,38,1888,0,0,0,17,25,56,133,255,482,448,472,0,0,0,0,0,0,0,0,21,58,14,94,23,51,102,49,11,23,65,57,94,83,850,10,6,15,12,111,53,24,33,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,39,1592,0,0,0,21,32,66,98,219,372,399,385,0,0,0,0,0,0,0,0,17,45,19,56,24,32,76,57,4,26,83,59,63,84,718,8,4,15,12,82,36,27,18,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,40,1216,0,0,0,8,19,38,83,158,288,317,305,0,0,0,0,0,0,0,0,9,35,10,47,17,27,54,41,6,12,45,41,45,65,568,4,6,12,11,83,26,17,16,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,41,1170,0,0,0,8,43,42,92,161,257,276,291,0,0,0,0,0,0,0,0,7,28,13,55,20,27,66,22,10,20,46,37,39,75,530,11,1,17,7,63,33,18,9,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,42,977,0,0,0,13,19,42,89,125,210,234,245,0,0,0,0,0,0,0,0,8,32,11,41,17,20,56,19,6,16,30,27,42,78,422,13,2,5,2,64,20,16,6,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,43,864,0,0,0,11,22,36,54,109,206,206,220,0,0,0,0,0,0,0,0,10,21,4,31,9,21,27,28,7,15,39,35,26,78,372,13,5,11,2,57,19,15,6,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,44,776,0,0,0,12,17,22,49,108,172,177,219,0,0,0,0,0,0,0,0,4,26,14,26,12,21,35,25,7,12,34,20,41,59,329,3,6,5,3,37,21,11,7,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,45,752,0,0,0,9,17,28,66,95,157,174,206,0,0,0,0,0,0,0,0,6,25,9,27,4,22,39,16,5,15,27,22,30,53,299,8,3,8,5,64,24,12,10,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,46,753,0,0,0,14,19,30,47,97,174,187,185,0,0,0,0,0,0,0,0,6,24,11,27,10,19,39,22,7,16,33,20,44,66,286,9,3,5,3,59,13,13,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,47,677,0,0,0,12,20,18,53,60,140,147,227,0,0,0,0,0,0,0,0,3,28,5,32,10,14,24,17,5,9,33,16,45,54,248,7,1,4,0,85,8,9,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,48,687,0,0,0,12,14,19,44,87,138,174,199,0,0,0,0,0,0,0,0,7,19,11,23,4,12,23,12,4,8,31,22,34,72,247,5,1,4,10,96,8,13,5,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,49,708,0,0,0,7,19,34,45,78,154,174,197,0,0,0,0,0,0,0,0,3,27,7,26,8,19,33,23,1,11,31,21,41,53,235,4,0,7,7,111,9,17,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,50,767,0,0,0,10,17,20,50,93,184,173,220,0,0,0,0,0,0,0,0,3,22,14,26,8,22,28,14,3,13,26,20,35,69,286,7,2,5,6,117,18,5,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,51,835,0,0,0,15,9,30,59,95,199,224,204,0,0,0,0,0,0,0,0,4,35,8,35,10,18,46,15,4,19,49,19,50,61,288,6,4,12,6,100,18,5,3,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,52,911,0,0,0,9,19,37,56,128,219,242,201,0,0,0,0,0,0,0,0,12,36,10,48,2,23,36,18,4,19,54,21,61,65,331,4,3,15,13,92,15,9,4,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,53,1108,0,0,0,12,15,29,79,142,253,294,284,0,0,0,0,0,0,0,0,3,38,21,49,9,16,48,13,2,34,51,35,66,85,410,9,5,18,10,134,20,7,10,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,1,1415,0,0,0,6,22,46,92,197,371,386,295,0,0,0,0,0,0,0,0,3,62,31,72,6,25,71,28,5,62,63,49,59,68,579,4,3,32,16,114,23,10,13,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,2,2040,0,0,0,10,19,59,135,303,506,537,471,0,0,0,0,0,0,0,0,8,80,27,92,10,35,86,39,10,91,79,103,94,87,879,14,6,26,36,131,28,14,23,23,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,3,2938,0,0,0,13,30,88,201,482,782,746,596,0,0,0,0,0,0,0,0,14,102,35,112,17,41,149,58,13,108,135,161,131,87,1337,23,13,34,47,161,53,20,51,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,4,3748,0,0,0,19,35,109,265,681,989,878,772,0,0,0,0,0,0,0,0,20,126,29,165,31,48,183,79,24,142,216,185,132,123,1707,49,7,48,30,151,98,22,76,21,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,5,4242,0,0,0,24,37,136,376,749,1081,1055,784,0,0,0,0,0,0,0,0,20,108,38,173,40,69,256,91,32,95,243,220,130,128,2038,75,4,32,25,145,93,22,94,23,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,6,4779,105769,8,0,13,38,150,448,843,1266,1172,849,0,5,0,1,1,1,0,0,23,119,34,181,32,77,265,115,33,130,271,215,177,126,2378,117,6,19,30,139,121,30,78,28,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
2021,7,4922,92319,2,0,20,52,175,419,827,1268,1214,947,0,0,1,1,0,0,0,0,25,100,28,145,54,53,299,105,45,58,266,235,191,109,2570,164,4,11,25,115,131,26,77,24,62,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021,8,4787,123945,19,0,16,56,169,433,856,1235,1104,918,0,4,6,2,4,2,1,0,16,94,18,160,60,62,245,149,35,47,215,186,168,104,2628,143,11,10,23,122,113,29,74,25,50,0,2,0,0,0,0,0,0,0,1,0,0,0,0,12,1,0,0,3,0,0,0,0,0,0
2021,9,4755,35244,93107,0,12,52,170,442,794,1186,1154,945,0,11031,33036,25031,17116,6815,75,3,18,123,37,149,64,67,255,140,37,38,208,166,168,127,2573,123,10,15,14,139,84,46,74,37,43,887,1975,2496,3763,2362,2726,4639,3204,888,2032,3827,5379,6165,2868,35248,1752,373,1006,816,3833,1547,2927,1207,731,456
2021,10,4495,74408,81267,0,22,45,165,422,766,1147,1022,906,3,13327,25357,19577,13827,8986,155,35,27,118,26,113,76,83,263,131,25,35,179,139,184,111,2442,100,11,11,18,160,69,34,46,35,59,529,1083,833,4584,2804,939,5445,3905,1621,181,2530,3590,3087,3943,30130,1262,168,1373,561,2103,2354,4407,1665,940,1230
2021,11,4618,133824,121219,0,18,39,174,449,786,1182,1064,906,1,21137,34199,28493,20866,15999,480,44,15,139,25,95,58,94,260,117,28,31,154,120,220,117,2552,75,21,9,23,192,69,39,23,52,90,2726,5544,2813,6467,1424,5080,4609,3058,1837,4664,2404,2852,4813,4106,48265,2499,923,1110,1422,7319,3558,255,1138,514,1819
2021,12,4884,80380,39044,0,23,48,183,473,847,1221,1170,919,0,7547,11817,8641,5587,5139,284,29,16,155,43,89,67,119,264,120,29,32,149,123,271,180,2548,73,35,7,16,236,59,75,24,42,112,352,1551,492,2038,776,2252,2204,1041,618,978,730,1556,1428,515,16146,1136,282,203,233,985,864,1002,455,421,786
2021,13,5130,25475,65857,0,21,70,210,486,964,1274,1159,946,6,14368,9032,11398,13252,3733,2253,11815,26,188,29,82,59,138,252,140,37,31,169,139,273,194,2594,47,29,7,30,296,62,86,22,53,147,170,328,371,338,242,403,9795,300,249,185,195,446,1101,860,49214,337,103,23,226,204,358,22,57,171,159
2021,14,5508,69645,103005,0,16,54,238,515,997,1374,1255,1059,21,17026,19022,11416,7385,5853,8752,33530,22,226,45,92,61,148,264,169,36,36,216,163,323,238,2595,32,26,6,26,393,75,88,26,54,148,175,547,328,2864,339,535,17608,452,140,265,280,356,5995,296,62754,7817,127,105,128,458,550,290,180,100,316
2021,15,5622,56647,111846,0,23,68,240,512,976,1437,1341,1025,4,34692,16187,6695,6544,6487,10075,31162,35,265,59,137,57,163,230,165,55,57,183,167,397,272,2516,38,24,17,32,425,63,95,22,38,110,96,4566,130,11601,127,226,9707,291,77,202,2664,244,4684,1144,67606,373,63,149,34,1291,236,4163,75,1622,475
2021,16,5717,118153,29980,0,13,58,189,509,1057,1416,1392,1083,4,6069,6161,4628,2636,2213,1359,6910,49,277,79,144,47,201,228,173,47,66,222,216,377,280,2381,44,19,20,29,461,92,106,19,52,88,121,447,194,571,399,214,2448,826,74,170,2154,2469,210,132,17778,195,45,103,47,602,285,152,91,159,94
2021,17,5230,278921,61044,0,20,57,208,457,912,1307,1307,962,5,15941,18404,13108,7429,3241,1390,1526,43,264,91,183,59,191,210,166,39,57,211,237,303,270,2107,19,16,19,26,342,104,106,30,53,84,396,3013,124,374,871,2010,2022,960,406,782,3460,1217,427,496,36018,603,291,172,136,4263,1788,24,560,228,403
2021,18,4777,284016,51675,0,21,42,151,441,802,1255,1128,937,3,7586,3698,2145,1488,925,1346,34484,48,222,85,209,58,162,164,169,39,65,225,228,306,243,1765,21,10,25,28,340,117,96,38,33,81,21,842,9,737,170,526,4638,58,316,38,27,1007,371,32,38964,1022,45,2,9,805,192,422,1173,82,167
2021,19,4107,395133,109529,0,24,48,127,403,668,1030,1042,765,21,9748,8551,4540,5400,1473,10733,69063,37,186,63,215,63,131,138,138,40,54,190,228,265,232,1491,22,7,21,35,268,111,70,34,29,39,1164,184,15,36,32,1154,9954,3753,1157,58,49,2713,287,2276,74621,1142,9,944,99,4930,61,2320,1317,1139,115
2021,20,3534,453124,174980,0,9,38,127,306,627,931,841,655,4,4343,4521,2505,2198,5318,84864,71227,27,167,70,262,65,120,115,130,18,59,154,222,228,191,1117,16,9,26,32,227,119,74,32,23,31,15,6813,14,405,1126,3416,11267,6849,38,37,5572,5,13549,8080,106090,1244,7,7,1,6064,2318,573,1045,6,439
2021,21,3103,564758,240987,0,14,21,93,263,567,844,785,516,25,8960,5088,1713,1285,10084,133508,80324,26,144,42,292,38,86,99,125,25,55,145,188,213,146,950,20,4,36,32,181,116,48,34,29,29,33,6835,1423,11546,91,5397,12591,7930,226,1543,8071,12046,13082,7638,123075,6539,761,1089,762,11030,2586,2803,2671,19,1200
2021,22,2651,318197,210492,0,8,25,93,227,486,741,640,431,30,4188,2453,1559,1074,12425,167937,20826,31,98,49,338,27,57,80,106,21,54,137,187,167,114,714,11,5,22,26,163,115,46,35,17,31,72,93,721,8510,46,6505,15006,6494,20,45,12774,2587,7936,11637,110806,99,82,0,0,23674,2573,20,734,21,37
2021,23,2146,516334,562163,0,8,22,72,197,411,632,481,323,65,7260,4795,3560,4279,174484,308182,59538,25,75,20,374,28,47,60,86,11,43,88,163,111,80,565,19,3,16,17,113,99,37,36,11,19,6679,33053,14382,22349,17987,16399,15994,19707,15387,16399,15112,19653,70516,27367,149583,6400,1513,3110,6826,16241,13915,22407,8182,7777,15225
2021,24,1709,253140,621385,0,12,26,67,180,346,506,307,265,92,15491,9443,8528,22329,441337,98186,25979,10,57,16,334,27,32,46,61,10,28,104,112,79,55,429,14,1,20,9,94,75,29,36,13,18,9206,15900,5634,46264,8736,15494,21390,13494,8270,11618,32718,17102,53942,36305,242049,17036,419,5199,1970,17908,12183,9894,14095,960,3599
2021,25,1470,344819,366890,0,6,19,65,181,337,378,229,255,41,13741,7895,6746,23571,273035,29831,12030,8,42,20,309,24,31,41,55,6,27,74,77,60,59,376,12,3,15,14,71,77,19,28,8,14,2898,3845,5409,17030,8060,23147,13789,27045,846,6684,2134,39431,8372,16363,123352,2935,1092,9120,2024,28738,7289,3089,11948,1006,1244
2021,26,1192,545263,449713,0,6,21,65,140,289,280,206,185,34,6266,4829,4818,43361,350842,28112,11451,13,33,12,257,29,39,22,45,9,17,41,72,32,33,315,26,2,23,10,44,63,18,24,10,3,1626,25410,2022,27805,3212,8974,24862,12667,398,6465,16266,17261,21501,19852,213290,2472,823,0,1652,28976,3055,1960,6641,2030,493
2021,27,1005,1039249,259262,0,12,16,49,121,282,208,168,149,44,12632,17104,11193,44324,133104,28136,12725,10,30,15,171,12,29,37,38,6,10,50,49,37,30,285,23,1,18,4,42,56,12,24,7,9,1546,6465,1280,28196,6832,5985,8451,20799,1756,1224,2120,29202,16064,9388,74215,3318,759,1277,1812,12773,6740,7305,7375,3633,747
2021,28,766,963734,322684,0,7,17,41,111,209,141,111,129,56,17789,19725,14332,162040,67160,27847,13735,10,20,7,116,13,24,23,36,10,15,57,40,18,20,207,20,3,10,9,34,32,16,16,5,5,3541,18437,3641,70345,3840,10227,12777,4595,4264,2047,2235,14671,6573,6454,114441,1498,2449,945,3061,7280,10678,7568,3331,3977,3809
2021,29,642,881714,485371,0,6,12,41,100,156,112,87,128,43,12405,14598,14110,371588,43347,19830,9450,11,23,8,82,19,16,14,18,2,13,41,22,25,15,173,27,2,10,7,32,41,22,10,2,7,3940,12939,7313,8675,2531,8506,42866,2582,1199,1737,590,7787,2519,3753,329102,9445,1356,1119,3072,10211,8533,3535,7898,1437,2726
2021,30,548,426940,831709,0,3,19,39,76,115,84,96,116,73,13213,22978,151796,564190,50634,19649,9176,7,15,6,50,8,17,14,29,0,8,30,30,16,15,154,14,4,12,8,39,39,12,8,4,9,4498,26942,4685,27857,11707,39864,48731,25395,1757,4460,10595,20518,30106,19773,473469,17723,895,11588,4787,26143,6690,4361,6063,1410,1692
2021,31,446,675581,932754,0,6,16,21,65,93,93,69,83,160,15623,27635,368534,451272,45366,16913,7251,5,8,6,43,11,14,14,22,7,6,24,23,17,13,129,11,1,4,1,33,27,19,4,1,3,9443,40758,9814,25813,8650,36674,34284,50052,7514,10374,65890,67690,43883,24894,343158,9237,1684,2409,6332,53115,3352,45579,19637,5012,7506
2021,32,459,489345,688637,0,4,10,31,65,78,77,84,110,744,26216,41889,408818,169660,27132,10114,4064,7,9,6,37,9,20,11,17,4,6,35,25,11,20,135,8,3,11,3,31,22,12,3,4,10,12771,39700,22122,8033,7179,23565,32836,39591,15618,15169,12485,15543,6111,13635,283230,17498,2296,815,18323,24156,11321,22659,14391,6628,22962
2021,33,390,437032,597369,0,7,15,18,57,72,61,62,98,921,23310,67323,335741,134325,23213,8782,3754,6,12,4,17,6,10,20,23,4,6,19,22,14,14,123,5,3,6,4,21,27,9,5,1,9,9089,23584,7837,16186,8544,10449,21698,26785,14632,19803,7026,59250,41601,10907,210688,13659,1844,6672,6762,38926,5487,9384,15500,6009,5047
2021,34,323,633455,585400,0,5,7,15,37,46,65,52,96,828,29018,105889,298735,114265,23295,9571,3799,4,14,2,23,8,14,7,14,6,3,15,8,17,7,96,5,0,7,5,24,23,7,1,5,8,8953,14366,5078,41384,6787,17591,22546,28227,5218,9843,2890,32817,18840,28015,206107,14053,1907,4904,3834,60644,10713,19045,7415,3351,10872
2021,35,279,890810,556677,0,3,8,8,35,42,52,52,79,837,31406,101246,326109,70166,17254,7047,2612,1,14,3,21,4,8,5,8,2,3,15,9,12,9,97,3,0,3,1,23,25,5,2,5,1,3162,13915,4117,53343,12483,32141,13328,18285,3893,7737,47595,16656,52562,15539,138000,6111,3122,6528,10813,25927,22661,10644,9562,9525,19028
2021,36,263,1939110,397897,0,2,4,15,23,44,51,48,76,1603,17643,76304,216779,56887,18237,7751,2693,5,8,6,13,1,7,7,17,3,3,15,9,18,9,84,2,3,8,1,14,15,8,3,1,3,2568,29867,4999,4673,11988,34908,14283,17122,8747,9354,16896,9364,10099,43127,124284,9113,2386,989,5062,8793,14474,4436,5770,1420,3175
2021,37,239,1843101,541208,0,4,7,16,24,35,48,33,72,2035,23381,233907,193653,56269,20516,8384,3063,4,6,4,9,8,5,9,13,2,6,5,7,11,7,91,3,1,0,1,18,13,9,3,1,3,8663,24541,6768,52653,11703,24659,24688,21501,4780,15406,28616,11148,14310,9212,207609,10961,2073,1424,2914,15530,18648,11617,7784,845,3155
