date,year,casos,fallecidos
2020-07-01,2020,3851,532
2020-07-02,2020,3605,546
2020-07-03,2020,4115,573
2020-07-04,2020,3658,536
2020-07-05,2020,2369,589
2020-07-06,2020,3956,564
2020-07-07,2020,4297,546
2020-07-08,2020,2815,577
2020-07-09,2020,2701,526
2020-07-10,2020,5167,587
2020-07-11,2020,4438,590
2020-07-12,2020,2455,597
2020-07-13,2020,3322,601
2020-07-14,2020,4441,599
2020-07-15,2020,4661,620
2020-07-16,2020,4767,582
2020-07-17,2020,5428,608
2020-07-18,2020,5336,608
2020-07-19,2020,2424,593
2020-07-20,2020,4278,636
2020-07-21,2020,5313,602
2020-07-22,2020,6328,621
2020-07-23,2020,5871,630
2020-07-24,2020,6261,589
2020-07-25,2020,5875,621
2020-07-26,2020,3075,628
2020-07-27,2020,7389,666
2020-07-28,2020,3171,619
2020-07-29,2020,6919,594
2020-07-30,2020,7640,609
2020-07-31,2020,8084,639
2020-08-01,2020,7144,677
2020-08-02,2020,3389,580
2020-08-03,2020,8263,665
2020-08-04,2020,8176,662
2020-08-05,2020,7924,604
2020-08-06,2020,9104,635
2020-08-07,2020,7984,670
2020-08-08,2020,7187,662
2020-08-09,2020,3747,591
2020-08-10,2020,8607,637
2020-08-11,2020,9384,592
2020-08-12,2020,9767,626
2020-08-13,2020,9629,661
2020-08-14,2020,10485,656
2020-08-15,2020,9467,590
2020-08-16,2020,3872,551
2020-08-17,2020,9724,614
2020-08-18,2020,9377,577
2020-08-19,2020,9806,520
2020-08-20,2020,10505,513
2020-08-21,2020,8969,525
2020-08-22,2020,7688,521
2020-08-23,2020,2018,529
2020-08-24,2020,8681,518
2020-08-25,2020,11167,531
2020-08-26,2020,8587,445
2020-08-27,2020,8039,495
2020-08-28,2020,9190,484
2020-08-29,2020,6515,432
2020-08-30,2020,2367,393
2020-08-31,2020,6499,428
2020-09-01,2020,6408,381
2020-09-02,2020,6511,404
2020-09-03,2020,3793,363
2020-09-04,2020,10106,366
2020-09-05,2020,4063,361
2020-09-06,2020,1884,353
2020-09-07,2020,6384,333
2020-09-08,2020,6861,325
2020-09-09,2020,6552,325
2020-09-10,2020,3993,308
2020-09-11,2020,10810,299
2020-09-12,2020,5791,296
2020-09-13,2020,2031,280
2020-09-14,2020,6103,289
2020-09-15,2020,5598,290
2020-09-16,2020,5695,260
2020-09-17,2020,6587,257
2020-09-18,2020,6409,250
2020-09-19,2020,5414,292
2020-09-20,2020,1753,248
2020-09-21,2020,5235,239
2020-09-22,2020,6239,240
2020-09-23,2020,6029,223
2020-09-24,2020,5889,215
2020-09-25,2020,5751,224
2020-09-26,2020,4941,236
2020-09-27,2020,1926,170
2020-09-28,2020,2443,208
2020-09-29,2020,2914,181
2020-09-30,2020,3073,163
2020-10-01,2020,2808,187
2020-10-02,2020,3271,162
2020-10-03,2020,2504,174
2020-10-04,2020,1235,188
2020-10-05,2020,2608,171
2020-10-06,2020,2824,179
2020-10-07,2020,3097,183
2020-10-08,2020,3248,152
2020-10-09,2020,3647,163
2020-10-10,2020,2551,154
2020-10-11,2020,1373,138
2020-10-12,2020,3306,152
2020-10-13,2020,3777,153
2020-10-14,2020,3112,139
2020-10-15,2020,3003,132
2020-10-16,2020,3790,151
2020-10-17,2020,2372,130
2020-10-18,2020,1250,126
2020-10-19,2020,2808,146
2020-10-20,2020,3037,143
2020-10-21,2020,3140,132
2020-10-22,2020,2702,117
2020-10-23,2020,2788,118
2020-10-24,2020,2088,109
2020-10-25,2020,972,95
2020-10-26,2020,2391,128
2020-10-27,2020,2528,115
2020-10-28,2020,2096,123
2020-10-29,2020,2446,112
2020-10-30,2020,2370,133
2020-10-31,2020,2160,95
2020-11-01,2020,893,118
2020-11-02,2020,2035,112
2020-11-03,2020,2270,101
2020-11-04,2020,2329,133
2020-11-05,2020,2074,103
2020-11-06,2020,0,114
2020-11-07,2020,1607,98
2020-11-08,2020,989,108
2020-11-09,2020,2034,115
2020-11-10,2020,2033,111
2020-11-11,2020,1911,103
2020-11-12,2020,1953,100
2020-11-13,2020,2147,129
2020-11-14,2020,1422,107
2020-11-15,2020,889,73
2020-11-16,2020,1649,96
2020-11-17,2020,1902,105
2020-11-18,2020,1593,100
2020-11-19,2020,1926,91
2020-11-20,2020,1859,112
2020-11-21,2020,1356,115
2020-11-22,2020,776,91
2020-11-23,2020,1560,113
2020-11-24,2020,1652,110
2020-11-25,2020,1686,94
2020-11-26,2020,1667,106
2020-11-27,2020,2154,94
2020-11-28,2020,1197,98
2020-11-29,2020,1003,94
2020-11-30,2020,1678,119
2020-12-01,2020,1617,109
2020-12-02,2020,1525,113
2020-12-03,2020,1679,83
2020-12-04,2020,1513,105
2020-12-05,2020,1310,98
2020-12-06,2020,0,106
2020-12-07,2020,1493,116
2020-12-08,2020,820,95
2020-12-09,2020,1821,104
2020-12-10,2020,1654,106
2020-12-11,2020,1883,128
2020-12-12,2020,1528,124
2020-12-13,2020,1089,110
2020-12-14,2020,1633,123
2020-12-15,2020,1841,108
2020-12-16,2020,1891,113
2020-12-17,2020,1933,135
2020-12-18,2020,1786,124
2020-12-19,2020,1368,135
2020-12-20,2020,961,128
2020-12-21,2020,1874,125
2020-12-22,2020,1744,126
2020-12-23,2020,1590,133
2020-12-24,2020,1269,125
2020-12-25,2020,888,130
2020-12-26,2020,1413,146
2020-12-27,2020,1232,137
2020-12-28,2020,1852,146
2020-12-29,2020,2062,126
2020-12-30,2020,2871,178
2020-12-31,2020,1576,167
2021-01-01,2021,727,154
2021-01-02,2021,1695,200
2021-01-03,2021,1660,174
2021-01-04,2021,1617,212
2021-01-05,2021,2673,182
2021-01-06,2021,3019,182
2021-01-07,2021,3461,212
2021-01-08,2021,4221,233
2021-01-09,2021,2830,223
2021-01-10,2021,2262,264
2021-01-11,2021,3229,260
2021-01-12,2021,5075,246
2021-01-13,2021,4781,318
2021-01-14,2021,4057,274
2021-01-15,2021,5064,333
2021-01-16,2021,4484,351
2021-01-17,2021,4091,334
2021-01-18,2021,5365,397
2021-01-19,2021,5501,425
2021-01-20,2021,4816,395
2021-01-21,2021,5755,442
2021-01-22,2021,6271,448
2021-01-23,2021,6323,504
2021-01-24,2021,2457,471
2021-01-25,2021,6893,585
2021-01-26,2021,6419,509
2021-01-27,2021,5958,523
2021-01-28,2021,6888,557
2021-01-29,2021,6778,538
2021-01-30,2021,5793,565
2021-01-31,2021,3703,634
2021-02-01,2021,8529,616
2021-02-02,2021,8570,566
2021-02-03,2021,7634,572
2021-02-04,2021,8441,628
2021-02-05,2021,8592,648
2021-02-06,2021,7057,586
2021-02-07,2021,4337,660
2021-02-08,2021,8053,666
2021-02-09,2021,7940,683
2021-02-10,2021,8001,666
2021-02-11,2021,8051,689
2021-02-12,2021,6919,742
2021-02-13,2021,7108,684
2021-02-14,2021,2595,691
2021-02-15,2021,7725,681
2021-02-16,2021,8054,736
2021-02-17,2021,8433,715
2021-02-18,2021,7162,683
2021-02-19,2021,6699,720
2021-02-20,2021,6396,699
2021-02-21,2021,3024,706
2021-02-22,2021,7591,702
2021-02-23,2021,7254,650
2021-02-24,2021,7744,680
2021-02-25,2021,7576,676
2021-02-26,2021,7851,681
2021-02-27,2021,5841,695
2021-02-28,2021,2662,667
2021-03-01,2021,7291,733
2021-03-02,2021,6892,690
2021-03-03,2021,6886,706
2021-03-04,2021,6723,669
2021-03-05,2021,7320,665
2021-03-06,2021,6589,631
2021-03-07,2021,2706,595
2021-03-08,2021,7711,667
2021-03-09,2021,7366,684
2021-03-10,2021,7396,623
2021-03-11,2021,7623,660
2021-03-12,2021,6609,623
2021-03-13,2021,5047,650
2021-03-14,2021,3698,639
2021-03-15,2021,9468,678
2021-03-16,2021,7846,669
2021-03-17,2021,7704,663
2021-03-18,2021,8169,698
2021-03-19,2021,9114,657
2021-03-20,2021,7461,619
2021-03-21,2021,4302,661
2021-03-22,2021,12129,678
2021-03-23,2021,9353,712
2021-03-24,2021,9659,708
2021-03-25,2021,8649,677
2021-03-26,2021,8463,699
2021-03-27,2021,8569,756
2021-03-28,2021,3340,735
2021-03-29,2021,10146,686
2021-03-30,2021,10539,748
2021-03-31,2021,10659,746
2021-04-01,2021,7689,735
2021-04-02,2021,5667,740
2021-04-03,2021,9844,747
2021-04-04,2021,6021,765
2021-04-05,2021,12636,795
2021-04-06,2021,9781,764
2021-04-07,2021,9982,750
2021-04-08,2021,11062,787
2021-04-09,2021,9443,846
2021-04-10,2021,8182,805
2021-04-11,2021,2862,813
2021-04-12,2021,9539,823
2021-04-13,2021,9192,830
2021-04-14,2021,8992,782
2021-04-15,2021,9118,760
2021-04-16,2021,10390,833
2021-04-17,2021,7734,783
2021-04-18,2021,2935,823
2021-04-19,2021,8933,842
2021-04-20,2021,7499,846
2021-04-21,2021,8302,800
2021-04-22,2021,8932,828
2021-04-23,2021,8848,827
2021-04-24,2021,7406,758
2021-04-25,2021,3777,766
2021-04-26,2021,8530,762
2021-04-27,2021,7671,734
2021-04-28,2021,6802,757
2021-04-29,2021,7388,792
2021-04-30,2021,7240,699
2021-05-01,2021,3836,723
2021-05-02,2021,2481,711
2021-05-03,2021,6305,719
2021-05-04,2021,6421,677
2021-05-05,2021,6831,715
2021-05-06,2021,6499,674
2021-05-07,2021,6506,668
2021-05-08,2021,4836,614
2021-05-09,2021,1600,626
2021-05-10,2021,7446,617
2021-05-11,2021,6279,594
2021-05-12,2021,5879,602
2021-05-13,2021,5775,575
2021-05-14,2021,5818,544
2021-05-15,2021,4998,546
2021-05-16,2021,2187,566
2021-05-17,2021,5904,509
2021-05-18,2021,5723,516
2021-05-19,2021,5194,537
2021-05-20,2021,5183,453
2021-05-21,2021,4971,500
2021-05-22,2021,3949,449
2021-05-23,2021,1415,470
2021-05-24,2021,5260,431
2021-05-25,2021,4999,429
2021-05-26,2021,4469,453
2021-05-27,2021,4124,451
2021-05-28,2021,4225,441
2021-05-29,2021,3703,424
2021-05-30,2021,1216,419
2021-05-31,2021,4434,398
2021-06-01,2021,4089,415
2021-06-02,2021,4063,386
2021-06-03,2021,3690,369
2021-06-04,2021,3935,333
2021-06-05,2021,3046,329
2021-06-06,2021,752,307
2021-06-07,2021,3479,335
2021-06-08,2021,3159,285
2021-06-09,2021,3435,315
2021-06-10,2021,2917,326
2021-06-11,2021,3132,301
2021-06-12,2021,2542,271
2021-06-13,2021,858,252
2021-06-14,2021,3906,242
2021-06-15,2021,6970,261
2021-06-16,2021,3551,253
2021-06-17,2021,3193,224
2021-06-18,2021,3224,245
2021-06-19,2021,2561,233
2021-06-20,2021,737,227
2021-06-21,2021,3652,219
2021-06-22,2021,3242,212
2021-06-23,2021,2702,192
2021-06-24,2021,2611,201
2021-06-25,2021,2720,219
2021-06-26,2021,2337,199
2021-06-27,2021,908,167
2021-06-28,2021,3904,177
2021-06-29,2021,1023,177
2021-06-30,2021,2724,186
2021-07-01,2021,2778,177
2021-07-02,2021,2977,152
2021-07-03,2021,2309,155
2021-07-04,2021,557,165
2021-07-05,2021,2862,159
2021-07-06,2021,2494,131
2021-07-07,2021,2537,134
2021-07-08,2021,2397,140
2021-07-09,2021,2074,151
2021-07-10,2021,1927,127
2021-07-11,2021,718,121
2021-07-12,2021,2298,115
2021-07-13,2021,2089,123
2021-07-14,2021,2258,97
2021-07-15,2021,1903,109
2021-07-16,2021,2029,108
2021-07-17,2021,1577,95
2021-07-18,2021,563,81
2021-07-19,2021,2049,99
2021-07-20,2021,1725,92
2021-07-21,2021,1673,83
2021-07-22,2021,1637,91
2021-07-23,2021,1614,89
2021-07-24,2021,1430,107
2021-07-25,2021,482,88
2021-07-26,2021,1596,84
2021-07-27,2021,1443,76
2021-07-28,2021,653,79
2021-07-29,2021,722,62
2021-07-30,2021,1595,77
2021-07-31,2021,1238,84
2021-08-01,2021,466,60
2021-08-02,2021,1556,77
2021-08-03,2021,1469,73
2021-08-04,2021,1320,59
2021-08-05,2021,1517,56
2021-08-06,2021,1412,62
2021-08-07,2021,1137,54
2021-08-08,2021,439,66
2021-08-09,2021,1381,63
2021-08-10,2021,1406,63
2021-08-11,2021,1557,70
2021-08-12,2021,1315,72
2021-08-13,2021,1301,66
2021-08-14,2021,1002,57
2021-08-15,2021,438,74
2021-08-16,2021,1502,51
2021-08-17,2021,1275,58
2021-08-18,2021,1198,56
2021-08-19,2021,1218,45
2021-08-20,2021,1126,51
2021-08-21,2021,843,54
2021-08-22,2021,370,52
2021-08-23,2021,1320,42
2021-08-24,2021,1222,50
2021-08-25,2021,1116,47
2021-08-26,2021,1000,51
2021-08-27,2021,1047,39
2021-08-28,2021,790,44
2021-08-29,2021,281,50
2021-08-30,2021,491,30
2021-08-31,2021,1091,35
2021-09-01,2021,1013,41
2021-09-02,2021,993,48
2021-09-03,2021,1013,35
2021-09-04,2021,877,39
2021-09-05,2021,370,45
2021-09-06,2021,1075,30
2021-09-07,2021,991,32
2021-09-08,2021,925,39
2021-09-09,2021,907,40
2021-09-10,2021,944,47
2021-09-11,2021,776,31
2021-09-12,2021,315,37
2021-09-13,2021,1063,29
2021-09-14,2021,960,37
2021-09-15,2021,1287,40
2021-09-16,2021,833,36
2021-09-17,2021,885,25
2021-09-18,2021,757,34
2021-09-19,2021,311,39
2021-09-20,2021,979,38
2021-09-21,2021,1000,29
2021-09-22,2021,1006,27
2021-09-23,2021,901,32
2021-09-24,2021,904,32
2021-09-25,2021,777,29
2021-09-26,2021,305,27
2021-09-27,2021,1014,29
2021-09-28,2021,1100,29
2021-09-29,2021,942,36
2021-09-30,2021,938,26
2021-10-01,2021,894,36
2021-10-02,2021,711,26
2021-10-03,2021,318,29
2021-10-04,2021,952,34
2021-10-05,2021,961,31
2021-10-06,2021,984,34
2021-10-07,2021,935,32
2021-10-08,2021,501,38
2021-10-09,2021,811,29
2021-10-10,2021,272,26
2021-10-11,2021,950,28
2021-10-12,2021,920,21
2021-10-13,2021,1054,20
2021-10-14,2021,872,23
2021-10-15,2021,897,29
2021-10-16,2021,753,43
2021-10-17,2021,283,34
2021-10-18,2021,1022,37
2021-10-19,2021,944,24
2021-10-20,2021,919,29
2021-10-21,2021,968,21
2021-10-22,2021,942,35
2021-10-23,2021,750,28
2021-10-24,2021,347,33
2021-10-25,2021,995,35
2021-10-26,2021,973,36
2021-10-27,2021,870,24
2021-10-28,2021,958,23
2021-10-29,2021,966,27
2021-10-30,2021,802,30
2021-10-31,2021,349,35
2021-11-01,2021,507,22
2021-11-02,2021,1001,27
2021-11-03,2021,1125,24
2021-11-04,2021,1167,32
2021-11-05,2021,1105,39
2021-11-06,2021,991,31
2021-11-07,2021,351,26
2021-11-08,2021,1322,29
2021-11-09,2021,1293,31
2021-11-10,2021,1192,30
2021-11-11,2021,1205,31
2021-11-12,2021,1065,35
2021-11-13,2021,1000,26
2021-11-14,2021,806,40
2021-11-15,2021,1665,40
2021-11-16,2021,1397,24
2021-11-17,2021,1447,37
2021-11-18,2021,1638,40
2021-11-19,2021,1595,28
2021-11-20,2021,1368,34
2021-11-21,2021,825,36
2021-11-22,2021,1668,30
2021-11-23,2021,1518,33
2021-11-24,2021,1475,36
2021-11-25,2021,1548,46
2021-11-26,2021,1551,30
2021-11-27,2021,1311,36
2021-11-28,2021,810,28
2021-11-29,2021,1560,43
2021-11-30,2021,1514,39
2021-12-01,2021,1520,47
2021-12-02,2021,1674,33
2021-12-03,2021,1664,46
2021-12-04,2021,1406,30
2021-12-05,2021,858,38
2021-12-06,2021,1765,35
2021-12-07,2021,1743,43
2021-12-08,2021,927,41
2021-12-09,2021,1617,39
2021-12-10,2021,1576,35
2021-12-11,2021,1522,39
2021-12-12,2021,854,39
2021-12-13,2021,1610,44
2021-12-14,2021,1573,39
2021-12-15,2021,1612,40
2021-12-16,2021,1802,40
2021-12-17,2021,1769,42
2021-12-18,2021,1511,34
2021-12-19,2021,795,26
2021-12-20,2021,1837,40
2021-12-21,2021,1816,39
2021-12-22,2021,1730,41
2021-12-23,2021,1977,29
2021-12-24,2021,1916,31
2021-12-25,2021,972,37
2021-12-26,2021,1082,41
2021-12-27,2021,3284,29
2021-12-28,2021,4336,37
2021-12-29,2021,4391,40
2021-12-30,2021,5285,45
2021-12-31,2021,4336,37
2022-01-01,2022,2232,51
2022-01-02,2022,3173,41
2022-01-03,2022,9566,46
2022-01-04,2022,12673,37
2022-01-05,2022,15574,41
2022-01-06,2022,20005,47
2022-01-07,2022,19411,43
2022-01-08,2022,23160,43
2022-01-09,2022,11278,47
2022-01-10,2022,34538,48
2022-01-11,2022,34828,52
2022-01-12,2022,44143,68
2022-01-13,2022,48784,71
2022-01-14,2022,52152,92
2022-01-15,2022,46242,91
2022-01-16,2022,19153,106
2022-01-17,2022,60027,112
2022-01-18,2022,56268,130
2022-01-19,2022,59912,137
2022-01-20,2022,55706,156
2022-01-21,2022,55157,143
2022-01-22,2022,46069,154
2022-01-23,2022,20556,173
2022-01-24,2022,50364,169
2022-01-25,2022,46191,166
2022-01-26,2022,39547,199
2022-01-27,2022,35137,215
2022-01-28,2022,29108,199
2022-01-29,2022,23513,203
2022-01-30,2022,10103,215
2022-01-31,2022,24839,208
2022-02-01,2022,19648,195
2022-02-02,2022,19776,218
2022-02-03,2022,17788,206
2022-02-04,2022,14661,189
2022-02-05,2022,12359,166
2022-02-06,2022,4464,181
2022-02-07,2022,11853,199
2022-02-08,2022,10590,196
2022-02-09,2022,11905,169
2022-02-10,2022,10583,162
2022-02-11,2022,8554,156
2022-02-12,2022,8096,137
2022-02-13,2022,2207,132
2022-02-14,2022,7354,139
2022-02-15,2022,8280,117
2022-02-16,2022,7564,106
2022-02-17,2022,8121,108
2022-02-18,2022,4466,119
2022-02-19,2022,3291,113
2022-02-20,2022,1355,95
2022-02-21,2022,2492,84
2022-02-22,2022,2044,88
2022-02-23,2022,1709,81
2022-02-24,2022,2129,84
2022-02-25,2022,2514,81
2022-02-26,2022,2247,88
2022-02-27,2022,741,80
2022-02-28,2022,1291,91
2022-03-01,2022,1380,75
2022-03-02,2022,1544,61
2022-03-03,2022,1537,82
2022-03-04,2022,1150,68
2022-03-05,2022,1144,71
2022-03-06,2022,408,51
2022-03-07,2022,1113,62
2022-03-08,2022,934,55
2022-03-09,2022,1028,58
2022-03-10,2022,650,18
